state_id,state_name,district_code,hindi_name,SC_pct_cultivators,SC_main_workers,SC_cultivators,SC_agricultural_labourers
1,Andaman & Nicobar Islands,638,अंडमान एंड निकोबार आइलैंड,0,0,0,0
2,Andhra Pradesh,532,आंध्रप्रदेश,9,0,0,0
3,Arunachal Pradesh,260,अरुणाचल प्रदेश,0,0,0,0
4,Assam,324,असम,0,0,0,0
5,Bihar,209,बिहार,3,0,0,1
6,Chandigarh,55,चंडीगढ़,7,0,0,0
7,Chhattisgarh,414,छत्तीसगढ़,1,0,0,0
8,Dadra & Nagar Haveli,496,दादरा एंड नगर हवेली,0,0,0,0
9,Daman & Diu,495,दमन और दिउए,0,0,0,0
10,Goa,585,गोवा,0,0,0,0
11,Gujarat,474,गुजरात,32,1,0,1
12,Haryana,70,हरियाणा,14,14,11,0
13,Himachal Pradesh,30,हिमाचल प्रदेश,3,0,0,1
14,Jammu & Kashmir,14,जम्मू एंड कश्मीर,20,0,1,0
15,Jharkhand,355,झारखण्ड,0,0,0,0
16,Karnataka,556,कर्नाटक,41,0,3,1
17,Kerala,598,केरला,101,8,4,0
18,Lakshadweep,587,लक्षद्वीप,0,0,0,0
19,Madhya Pradesh,465,मध्य प्रदेश,9,0,0,0
20,Maharashtra,522,महाराष्ट्र,98,3,0,2
21,Manipur,275,मणिपुर,1,0,0,0
22,Meghalaya,294,मेघालय,0,0,0,0
23,Mizoram,283,मिजोरम,1,0,0,0
24,Nagaland,265,नागालैंड,0,0,0,0
25,Nct Of Delhi,95,दिल्ली,30,1,6,1
26,Odisha,384,ओडिशा,2,0,0,0
27,Puducherry,637,पुदुचेर्री,1,0,0,0
28,Punjab,49,पंजाब,29,0,0,1
29,Rajasthan,119,राजस्थान,30,2,3,0
30,Sikkim,244,सिक्किम,0,0,0,0
31,Tamil Nadu,616,तमिलनाडु,16,2,1,0
32,Telangana,145,तेलंगाना,25,10,1,0
33,Tripura,291,त्रिपुरा,0,0,0,0
34,Uttar Pradesh,146,उत्तरप्रदेश,34,1,11,0
35,Uttarakhand,64,उत्तराखंड,3,1,0,0
36,West Bengal,339,पश्चिम बंगाल,9,0,0,1
